,id_mission,id_report,id_labdoc,id_trace,user,sim
2308,533,46421,465261,8079954,10787,1.0
2309,533,46421,465261,8084063,10785,1.0
2310,533,46421,465261,8087505,10784,0.87
2311,533,46421,465261,8088329,10787,0.99
2312,533,46421,465257,8076650,10787,1.0
2313,533,46421,465257,8080629,10785,1.0
2314,533,46421,465257,8084896,10784,0.01
2315,533,46421,465257,8086852,10787,0.81
2316,533,46421,465257,8087515,10785,0.99
2317,533,46421,465257,8088331,10784,1.0
2318,533,46421,465257,8088376,10787,1.0
2319,533,46421,465234,8076583,10787,1.0
2320,533,46421,465234,8088351,10784,1.0
2321,533,46421,465495,8087556,10785,1.0
2322,533,46421,465495,8088358,10787,1.0
2323,533,46421,465260,8080782,10787,1.0
2324,533,46421,465254,8080400,10785,1.0
2325,533,46421,465254,8081145,10787,1.0
2326,533,46421,465254,8081184,10784,1.0
2327,533,46421,465254,8083508,10787,1.0
2328,533,46421,465254,8083876,10785,1.0
2329,533,46421,465254,8085010,10787,0.21
2330,533,46421,465254,8086066,10785,1.0
2331,533,46421,465259,8076668,10787,1.0
2332,533,46421,465259,8083977,10785,0.14
2333,533,46421,465259,8085042,10787,1.0
2334,533,46421,465253,8076620,10787,1.0
2335,533,46421,465253,8081204,10784,0.85
2336,533,46421,465253,8086516,10787,0.73
2337,533,41398,384209,6838997,10653,1.0
2338,533,41398,384209,6839090,10642,0.88
2339,533,41398,384209,6839110,10653,0.99
2340,533,41398,383623,6836434,10653,1.0
2341,533,41398,384167,6837476,10653,1.0
2342,533,41398,384167,6838474,10642,0.92
2343,533,41398,384167,6839021,10653,1.0
2344,533,41398,384141,6837661,10642,1.0
2345,533,41398,384141,6838458,10653,1.0
2346,533,41398,384141,6838544,10642,0.99
2347,533,41398,384141,6839031,10653,1.0
2348,533,41398,384143,6836114,10642,1.0
2349,533,41398,384143,6836238,10653,0.99
2350,533,41398,384143,6838715,10642,0.77
2351,533,41398,382153,6831971,10642,1.0
2352,533,41398,382153,6832423,10653,0.98
2353,533,28124,258065,3980109,8219,1.0
2354,533,28124,258379,3983507,8219,1.0
2355,533,28124,258247,3980653,8219,1.0
2356,533,28124,258355,3983097,8217,1.0
2357,533,28124,258340,3983002,8219,1.0
2358,533,28124,258340,3983207,8218,0.99
2359,533,28124,258340,3983274,8219,1.0
2360,533,28124,258340,3983586,8217,1.0
2361,533,28124,258086,3980968,8217,1.0
2362,533,28124,257888,3975011,8217,1.0
2363,533,28124,258070,3977903,8219,1.0
2364,533,28124,258070,3978011,8217,1.0
2365,533,28124,258070,3978209,8219,0.64
2366,533,28124,258070,3978238,8217,1.0
2367,533,28124,258070,3980188,8219,0.75
2368,533,42289,416801,6978668,10739,1.0
2369,533,42289,411792,6960523,10728,1.0
2370,533,42289,411792,6975841,10731,0.94
2371,533,42289,411741,6959985,10728,1.0
2372,533,42289,411741,6975909,10739,0.97
2373,533,42289,416800,6976498,10731,1.0
2374,533,42289,416698,6978715,10739,1.0
2375,533,42289,411780,6959972,10728,1.0
2376,533,42289,411780,6975831,10739,1.0
2377,533,42289,411780,6976044,10731,0.98
2378,533,42289,411725,6959990,10728,1.0
2379,533,42289,416875,6981010,10728,1.0
2380,533,42289,416875,6981683,10739,1.0
2381,533,42289,416700,6975388,10739,1.0
2382,533,42289,416700,6975478,10731,0.87
2383,533,42289,416851,6981691,10739,1.0
2384,533,42289,416907,6981797,10739,1.0
2385,533,45430,449936,7658809,10809,1.0
2386,533,45430,447762,7626382,10809,1.0
2387,533,45430,449935,7655047,10775,1.0
2388,533,45430,449935,7655319,10809,1.0
2389,533,45430,449935,7655360,10775,1.0
2390,533,45430,449935,7658286,10809,1.0
2391,533,45430,451861,7659765,10775,1.0
2392,533,45430,451861,7660014,10809,0.91
2393,533,45430,451861,7661804,10775,1.0
2394,533,45430,451862,7662189,10809,1.0
2395,533,40949,380770,6764455,10683,1.0
2396,533,40949,380768,6760827,10683,1.0
2397,533,40949,380679,6759754,10683,1.0
2398,533,40949,380402,6752536,10683,1.0
2399,533,46298,457447,7841091,10798,1.0
2400,533,46298,457447,7844365,10801,0.89
2401,533,46298,457058,7823099,10810,1.0
2402,533,46298,457058,7828138,10801,1.0
2403,533,46298,457058,7843722,10798,0.98
2404,533,46298,457516,7843672,10810,1.0
2405,533,46298,457516,7843776,10798,0.99
2406,533,46298,457516,7844422,10810,0.89
2407,533,46298,457516,7847190,10798,1.0
2408,533,46298,457375,7836285,10798,1.0
2409,533,46298,457375,7843207,10801,0.63
2410,533,46298,457375,7845156,10798,1.0
2411,533,46298,457375,7847031,10810,0.56
2412,533,46298,457375,7847133,10798,1.0
2413,533,28284,259124,4005200,8274,1.0
2414,533,28284,259627,4014687,8274,1.0
2415,533,28284,259817,4019042,8274,1.0
2416,533,28284,259137,4005385,8274,1.0
2417,533,28284,259137,4008423,8275,0.76
2418,533,28284,259414,4017966,8274,1.0
2419,533,28284,259155,4015245,8274,1.0
2420,533,28284,259624,4019402,8274,1.0
2421,533,28284,259740,4016585,8274,1.0
2422,533,28284,259413,4016714,8274,1.0
2423,533,28284,259818,4019311,8274,1.0
2424,533,28284,259799,4018769,8274,1.0
2425,533,28132,258487,3989245,8175,1.0
2426,533,28132,258487,3990081,8177,0.73
2427,533,28132,258487,3990380,8175,0.92
2428,533,28132,258487,3990671,8177,1.0
2429,533,28132,258455,3986600,8177,1.0
2430,533,28132,258455,3988277,8175,0.85
2431,533,28132,258455,3988485,8177,1.0
2432,533,28132,258455,3990158,8175,0.89
2433,533,28132,258455,3991379,8177,1.0
2434,533,28132,258479,3989125,8177,1.0
2435,533,28132,258479,3990459,8175,0.89
2436,533,28132,258605,3991411,8177,1.0
2437,533,28132,258527,3990319,8175,1.0
2438,533,28132,258527,3990448,8177,0.85
2439,533,28132,258413,3991476,8175,1.0
2440,533,28132,258582,3991240,8177,1.0
2441,533,28132,257952,3991875,8175,1.0
2442,533,28132,258602,3991842,8177,1.0
2443,533,42301,424509,7055495,10736,1.0
2444,533,42301,424509,7057989,10738,0.96
2445,533,42301,424509,7058371,10737,1.0
2446,533,42301,424509,7058429,10736,1.0
2447,533,42301,426473,7061446,10737,1.0
2448,533,42301,426487,7062844,10738,1.0
2449,533,42301,426487,7063416,10737,0.91
2450,533,42301,426487,7064019,10738,0.89
2451,533,42301,426570,7063585,10736,1.0
2452,533,42301,426457,7060755,10736,1.0
2453,533,42301,426457,7060854,10737,1.0
2454,533,42301,426575,7063970,10736,1.0
2455,533,28297,260247,4031418,8145,1.0
2456,533,28297,260247,4031838,8134,0.73
2457,533,28297,260247,4032683,8145,0.94
2458,533,28297,260247,4032871,8134,1.0
2459,533,28297,260247,4036303,8145,1.0
2460,533,28297,260269,4033936,8145,1.0
2461,533,28297,260269,4034793,8134,0.91
2462,533,28297,260269,4035547,8145,0.97
2463,533,28297,260269,4036118,8148,0.9
2464,533,28297,260269,4036604,8145,0.83
2465,533,28297,260370,4036547,8145,1.0
2466,533,28297,260250,4036111,8145,1.0
2467,533,28297,260267,4032775,8145,1.0
2468,533,28297,260267,4033965,8134,0.42
2469,533,28297,260267,4036323,8145,0.98
2470,533,28297,259935,4027403,8145,1.0
2471,533,27976,255569,3920614,3957,1.0
2472,533,27976,255569,3928011,8209,0.64
2473,533,27976,255569,3929286,8208,1.0
2474,533,27976,255569,3930814,8209,1.0
2475,533,27976,256071,3933167,8209,1.0
2476,533,27976,256071,3933583,3957,0.97
2477,533,27976,256071,3933594,8209,0.89
2478,533,27976,255929,3929265,8208,1.0
2479,533,27976,255929,3933238,3957,0.84
2480,533,27976,256040,3932937,3957,1.0
2481,533,27976,255932,3929336,8208,1.0
2482,533,27976,255932,3932939,8209,0.91
2483,533,27976,255932,3933119,3957,0.88
2484,533,27976,255932,3933577,8209,1.0
2485,533,27976,256028,3933025,8209,1.0
2486,533,46311,455585,7853652,10929,1.0
2487,533,46311,455585,7856836,10934,1.0
2488,533,46311,455585,7857423,10929,0.64
2489,533,46311,455585,7857546,10934,0.99
2490,533,46311,455585,7861106,10947,0.93
2491,533,46311,455378,7773150,10947,1.0
2492,533,46311,455586,7859916,10929,1.0
2493,533,46311,455586,7861459,10947,0.98
2494,533,46311,455586,7861745,10929,0.98
2495,533,46311,457901,7859935,10929,1.0
2496,533,46311,457901,7860592,10934,0.93
2497,533,46311,457901,7861550,10929,0.94
2498,533,46311,457901,7862023,10934,0.94
2499,533,46311,457901,7864113,10947,0.9
2500,533,46311,457891,7858959,10929,1.0
2501,533,46311,457891,7861261,10947,0.66
2502,533,46311,457974,7863137,10929,1.0
2503,533,46311,457974,7863909,10947,1.0
2504,533,28754,266010,4180474,8130,1.0
2505,533,28754,266000,4181509,8132,1.0
2506,533,28754,266000,4181539,8130,1.0
2507,533,28754,266000,4182012,8132,1.0
2508,533,28754,265731,4179508,8132,1.0
2509,533,28754,265731,4181640,8130,1.0
2510,533,28754,266011,4180534,8130,1.0
2511,533,28754,265873,4179021,8132,1.0
2512,533,28754,265776,4180251,8132,1.0
2513,533,28754,266057,4183066,8132,1.0
2514,533,28754,266094,4183167,8132,1.0
2515,533,28754,265991,4179981,8132,1.0
2516,533,28754,265991,4181704,8130,0.99
2517,533,28754,264211,4179066,8132,1.0
2518,533,28754,266067,4183083,8132,1.0
2519,533,42267,426141,7056353,10635,1.0
2520,533,42267,426141,7057479,10604,0.99
2521,533,42267,425930,7054314,10604,1.0
2522,533,42267,425942,7055960,10604,1.0
2523,533,42267,425942,7056044,10632,1.0
2524,533,42267,425942,7056412,10635,1.0
2525,533,42267,425942,7057024,10604,0.9
2526,533,42267,426213,7057672,10635,1.0
2527,533,42267,426213,7059384,10632,0.61
2528,533,42267,425946,7056618,10604,1.0
2529,533,42267,425946,7057086,10635,0.78
2530,533,42267,425946,7059502,10632,0.97
2531,533,42267,425913,7048741,10632,1.0
2532,533,42267,425913,7054117,10635,0.99
2533,533,42267,425913,7055431,10604,0.9
2534,533,42313,417603,6994837,10750,1.0
2535,533,42313,425267,7041072,10750,1.0
2536,533,42313,425079,7036338,10772,1.0
2537,533,42313,425079,7039952,10750,0.68
2538,533,42313,425271,7040868,10772,1.0
2539,533,42313,425271,7040999,10750,0.99
2540,533,42313,425081,7039843,10772,1.0
2541,533,42313,425081,7040746,10750,0.92
2542,533,42313,425272,7040894,10750,1.0
2543,533,28755,266001,4181791,8161,1.0
2544,533,28755,266001,4182089,8162,0.94
2545,533,28755,266001,4183029,8137,1.0
2546,533,28755,263993,4133793,8161,1.0
2547,533,28755,263993,4180821,8162,0.97
2548,533,28755,263993,4182255,8161,1.0
2549,533,28755,265974,4179589,8137,1.0
2550,533,28755,265974,4180004,8161,0.89
2551,533,28755,265974,4181258,8162,0.8
2552,533,28755,265974,4182154,8161,1.0
2553,533,28755,265833,4178872,8161,1.0
2554,533,28755,265833,4181756,8162,0.99
2555,533,46494,474683,8292760,10834,1.0
2556,533,46494,474683,8293068,10811,0.83
2557,533,46494,474683,8295142,10834,0.92
2558,533,46494,474683,8339941,10811,0.74
2559,533,46494,474689,8292007,10811,1.0
2560,533,46494,474689,8296230,10834,0.45
2561,533,46494,474689,8297009,10811,0.75
2562,533,46494,474689,8298366,10834,0.96
2563,533,46494,474689,8334106,10811,1.0
2564,533,46494,474812,8316568,10834,1.0
2565,533,46494,474812,8334722,10811,0.79
2566,533,46494,475810,8339880,10811,1.0
2567,533,46494,474762,8339893,10811,1.0
2568,533,46494,474754,8295566,10811,1.0
2569,533,46494,472573,8240711,10811,1.0
2570,533,46494,474779,8298330,10834,1.0
2571,533,41723,391253,6858829,10743,1.0
2572,533,41723,391072,6854250,10743,1.0
2573,533,41723,393668,6869034,10760,1.0
2574,533,41723,391196,6855590,10760,1.0
2575,533,41723,391196,6856708,10743,0.86
2576,533,41723,391079,6854634,10760,1.0
2577,533,41723,391079,6856691,10743,0.99
2578,533,41723,390970,6851908,10743,1.0
2579,533,41723,390970,6852170,10760,0.16
2580,533,41723,390970,6852210,10758,0.99
2581,533,41723,390970,6852230,10760,0.98
2582,533,41723,390970,6852410,10758,0.5
2583,533,41723,390970,6855087,10743,0.92
2584,533,41723,391205,6859030,10743,1.0
2585,533,28420,261389,4064473,8226,1.0
2586,533,28420,261389,4064994,8227,1.0
2587,533,28420,261389,4066152,8226,0.27
2588,533,28420,261134,4061158,8227,1.0
2589,533,28420,261134,4061208,8226,0.99
2590,533,28420,261134,4063262,8227,0.26
2591,533,28420,261134,4067049,8226,0.92
2592,533,28420,261392,4064924,8227,1.0
2593,533,28420,261376,4064007,8226,1.0
2594,533,28420,261295,4063284,8226,1.0
2595,533,28420,261295,4063792,8227,0.56
2596,533,28420,261295,4064292,8226,1.0
2597,533,28420,261295,4066500,8227,0.72
2598,533,28420,261295,4066948,8226,0.98
2599,533,28420,261370,4063075,8227,1.0
2600,533,28420,261370,4063882,8226,0.96
2601,533,46456,475320,8317166,10803,1.0
2602,533,46456,475320,8317188,10779,1.0
2603,533,46456,475320,8326303,10805,0.81
2604,533,46456,475431,8322910,10779,1.0
2605,533,46456,475428,8323863,10803,1.0
2606,533,46456,475428,8325066,10805,1.0
2607,533,46456,472888,8246718,10779,1.0
2608,533,46456,472891,8246728,10779,1.0
2609,533,46456,475460,8324548,10805,1.0
2610,533,46456,475460,8325465,10779,0.91
2611,533,46456,475437,8322756,10805,1.0
2612,533,46455,475330,8322052,10804,1.0
2613,533,46455,475330,8324038,10783,0.81
2614,533,46455,475331,8322363,10783,1.0
2615,533,46455,475421,8321662,10804,1.0
2616,533,46455,475348,8322346,10783,1.0
2617,533,46455,475452,8323388,10783,1.0
2618,533,46455,475562,8327601,10802,1.0
2619,533,46455,475527,8326174,10802,1.0
2620,533,46455,475386,8325612,10802,1.0
2621,533,46455,475386,8326627,10804,1.0
2622,533,46455,475386,8326925,10802,0.71
2623,533,46455,475386,8327527,10804,0.71
2624,533,46455,475386,8327630,10783,0.99
2625,533,46455,475344,8322807,10802,1.0
2626,533,46455,472586,8235265,10804,1.0
2627,533,46455,472586,8321628,10802,1.0
2628,533,46455,472586,8323977,10804,1.0
2629,533,46455,472586,8324484,10783,1.0
2630,533,46455,472586,8326843,10804,1.0
2631,533,46440,472168,8220384,10793,1.0
2632,533,46440,472168,8222687,10794,0.72
2633,533,46440,472168,8223115,10793,0.82
2634,533,46440,472168,8223843,10794,0.82
2635,533,46440,472062,8219666,10794,1.0
2636,533,46440,471191,8220122,10794,1.0
2637,533,46440,472216,8223052,10793,1.0
2638,533,46440,472071,8216035,10782,1.0
2639,533,46440,472111,8219178,10793,1.0
2640,533,46440,472111,8221547,10794,1.0
2641,533,46440,472079,8215846,10782,1.0
2642,533,46440,472079,8219285,10793,0.53
2643,533,46440,472079,8221568,10794,1.0
2644,533,46440,471987,8212849,10794,1.0
2645,533,46440,472176,8220139,10782,1.0
2646,533,46440,472176,8221971,10794,0.47
2647,533,46440,472080,8215834,10793,1.0
2648,533,46439,472072,8215767,10795,1.0
2649,533,46439,472095,8216642,10778,1.0
2650,533,46439,472110,8220994,10778,1.0
2651,533,46439,472110,8221867,10796,0.94
2652,533,46439,472110,8222239,10795,1.0
2653,533,46439,472110,8222636,10778,1.0
2654,533,46439,472069,8215774,10796,1.0
2655,533,46439,472069,8215826,10795,0.97
2656,533,46439,472069,8216126,10796,0.97
2657,533,46439,472069,8219408,10795,0.79
2658,533,46439,472108,8216985,10778,1.0
2659,533,46439,472166,8219682,10778,1.0
2660,533,46439,472166,8219856,10795,1.0
2661,533,46439,472166,8220172,10796,0.92
2662,533,46439,472166,8220353,10795,1.0
2663,533,46439,472166,8221139,10796,0.92
2664,533,46439,472166,8221524,10795,1.0
2665,533,46439,472166,8221620,10796,1.0
2666,533,46439,472166,8221713,10795,1.0
2667,533,46439,472166,8222326,10796,0.95
2668,533,46439,472166,8222670,10778,1.0
2669,533,46439,472191,8223516,10778,1.0
2670,533,46439,471734,8210493,10778,1.0
2671,533,46439,471734,8213959,10796,1.0
2672,533,46439,471734,8219356,10778,1.0
2673,533,46360,475352,8317660,10949,1.0
2674,533,46360,475352,8329496,10918,0.97
2675,533,46360,475352,8333109,10949,0.15
2676,533,46360,475353,8317674,10949,1.0
2677,533,46360,475353,8330148,10950,0.24
2678,533,46360,475353,8333531,10918,0.82
2679,533,46360,475353,8334832,10949,0.89
2680,533,46360,475350,8317647,10949,1.0
2681,533,46360,475350,8328786,10950,0.37
2682,533,46360,475350,8329440,10918,1.0
2683,533,46360,475350,8329534,10949,1.0
2684,533,46360,475350,8330130,10918,1.0
2685,533,46360,475350,8330841,10949,0.43
2686,533,46360,475347,8328455,10949,1.0
2687,533,46360,475347,8329194,10950,0.82
2688,533,46360,475347,8333294,10949,0.82
2689,533,45038,453796,7720042,10909,1.0
2690,533,45038,454170,7728681,10885,1.0
2691,533,45038,453833,7723120,10909,1.0
2692,533,45038,453833,7724401,10910,0.67
2693,533,45038,454024,7727474,10910,1.0
2694,533,45038,454200,7729762,10909,1.0
2695,533,45038,454219,7733213,10909,1.0
2696,533,45038,453677,7717930,10909,1.0
2697,533,45038,453677,7723935,10910,0.85
2698,533,45038,454121,7729264,10909,1.0
2699,533,45038,454121,7729286,10910,1.0
2700,533,45038,454121,7729732,10909,1.0
2701,533,45038,454121,7741839,10910,0.9
2702,533,45038,451946,7728521,10910,1.0
2703,533,28679,265270,4169240,8290,1.0
2704,533,28679,265271,4165289,8288,1.0
2705,533,28679,265271,4169384,8290,0.53
2706,533,28679,265469,4169372,8290,1.0
2707,533,28679,265512,4167948,8288,1.0
2708,533,28679,263909,4135696,8288,1.0
2709,533,28679,263909,4163033,8290,0.84
2710,533,28679,263909,4168213,8288,0.87
2711,533,28679,265466,4168328,8288,1.0
2712,533,28679,265466,4169296,8290,0.97
2713,533,28679,265274,4165387,8290,1.0
2714,533,28679,265274,4166849,8288,0.8
2715,533,28679,265274,4169011,8290,0.35
2716,533,45125,453127,7696786,10869,1.0
2717,533,45125,454851,7752180,10855,1.0
2718,533,45125,454522,7739281,10855,1.0
2719,533,45125,454874,7752167,10869,1.0
2720,533,45125,454797,7749541,10855,1.0
2721,533,45125,453113,7696610,10855,1.0
2722,533,45125,453113,7696655,10869,0.99
2723,533,45125,453113,7696668,10870,0.9
2724,533,45125,453113,7696677,10869,0.89
2725,533,45125,453113,7696696,10855,1.0
2726,533,45125,453113,7696819,10870,0.66
2727,533,45125,453113,7696984,10855,0.72
2728,533,45125,453113,7697009,10870,0.76
2729,533,45125,453113,7697186,10855,0.76
2730,533,45125,453129,7741959,10855,1.0
2731,533,45125,454568,7752623,10855,1.0
2732,533,45125,454571,7741614,10855,1.0
2733,533,45125,454855,7752025,10869,1.0
2734,533,45125,454855,7752219,10855,1.0
2735,533,45125,454800,7746715,10869,1.0
2736,533,45125,454800,7752601,10855,1.0
2737,533,45069,476546,8376952,10913,1.0
2738,533,45069,476361,8372523,10914,1.0
2739,533,45069,476361,8377546,10913,0.99
2740,533,45069,476470,8373383,10914,1.0
2741,533,45069,476470,8375279,10913,0.76
2742,533,45069,476362,8369821,10913,1.0
2743,533,45069,476190,8364468,10914,1.0
2744,533,45069,476190,8367894,10887,0.92
2745,533,45069,476190,8370216,10913,0.91
2746,533,45069,476533,8376653,10914,1.0
2747,533,45069,476533,8377059,10913,1.0
2748,533,45069,476506,8374877,10913,1.0
2749,533,45069,476365,8369875,10913,1.0
2750,533,45069,476458,8374621,10913,1.0
2751,533,45069,476553,8377011,10914,1.0
2752,533,45069,476553,8377600,10913,1.0
2753,533,45005,465854,8140936,10898,1.0
2754,533,45005,465854,8140998,10897,1.0
2755,533,45005,465854,8141068,10898,1.0
2756,533,45005,465854,8145781,10897,1.0
2757,533,45005,465854,8147929,10898,1.0
2758,533,45005,469189,8146227,10898,1.0
2759,533,45005,469189,8149338,10897,0.99
2760,533,45005,469189,8162611,10898,1.0
2761,533,45005,469152,8144899,10900,1.0
2762,533,45005,469152,8146217,10897,0.53
2763,533,45005,469152,8162318,10898,0.9
2764,533,45005,469093,8145992,10897,1.0
2765,533,45005,469093,8162463,10898,0.95
2766,533,45005,468928,8141993,10898,1.0
2767,533,45005,468928,8143893,10900,1.0
2768,533,45005,469262,8149127,10898,1.0
2769,533,45005,469262,8149321,10897,1.0
2770,533,28530,263771,4125746,8253,1.0
2771,533,28530,263298,4112101,8228,1.0
2772,533,28530,263685,4122460,8233,1.0
2773,533,28530,263745,4125390,8253,1.0
2774,533,28530,263745,4126173,8233,0.91
2775,533,28530,263720,4124286,8233,1.0
2776,533,46361,475685,8333508,10926,1.0
2777,533,46361,475685,8333706,10948,1.0
2778,533,46361,475685,8333859,10926,0.79
2779,533,46361,475685,8334946,10948,0.57
2780,533,46361,475601,8329377,10922,1.0
2781,533,46361,475601,8330433,10948,0.79
2782,533,46361,475601,8330741,10926,0.92
2783,533,46361,475601,8331142,10948,0.78
2784,533,46361,475601,8331321,10926,0.98
2785,533,46361,475601,8333200,10948,0.26
2786,533,46361,475601,8333682,10926,0.99
2787,533,46361,475601,8334725,10948,0.93
2788,533,46361,475611,8330328,10926,1.0
2789,533,46361,475611,8331501,10948,1.0
2790,533,46361,475212,8324133,10922,1.0
2791,533,46361,475212,8328551,10948,1.0
2792,533,46361,475649,8332605,10948,1.0
2793,533,42251,417267,6984721,10600,1.0
2794,533,42251,416067,6971229,10627,1.0
2795,533,42251,416067,6986533,10600,0.96
2796,533,42251,411846,6971541,10627,1.0
2797,533,42251,411846,6985097,10600,0.42
2798,533,42251,411846,6986231,10627,1.0
2799,533,42251,411844,6984917,10600,1.0
2800,533,42251,411844,6986241,10627,1.0
2801,533,42251,411774,6966084,10627,1.0
2802,533,42251,417265,6985151,10600,1.0
2803,533,42251,417275,6985604,10600,1.0
2804,533,42251,417275,6986169,10627,1.0
2805,533,42251,417275,6986449,10600,1.0
2806,533,42251,411849,6971869,10627,1.0
2807,533,42251,411849,6985565,10600,0.81
2808,533,42251,411849,6986176,10627,1.0
2809,533,42251,411849,6986416,10600,0.9
2810,533,42251,417269,6985027,10600,1.0
2811,533,42251,417268,6985145,10600,1.0
2812,533,42251,416070,6971876,10600,1.0
2813,533,42251,416070,6986264,10627,0.29
2814,533,42251,416070,6986542,10600,0.69
2815,533,42251,417273,6985024,10600,1.0
2816,533,41382,383872,6830288,10670,1.0
2817,533,41382,383872,6840767,10702,0.99
2818,533,41382,383872,6841213,10670,0.77
2819,533,41382,383698,6823741,10702,1.0
2820,533,41382,383698,6825485,10670,0.02
2821,533,41382,383698,6825517,10702,1.0
2822,533,41382,383698,6827180,10670,0.89
2823,533,41382,383698,6828748,10695,1.0
2824,533,41382,383688,6824027,10670,1.0
2825,533,41382,383860,6829549,10670,1.0
2826,533,41382,383860,6829984,10702,1.0
2827,533,41382,382004,6806407,10670,1.0
2828,533,41382,382004,6807283,10702,0.9
2829,533,41382,382004,6827515,10670,1.0
2830,533,46328,465651,8093939,10936,1.0
2831,533,46328,465651,8094174,10937,0.99
2832,533,46328,465246,8077255,10928,1.0
2833,533,46328,465246,8093368,10936,1.0
2834,533,46328,465237,8076396,10928,1.0
2835,533,46328,465588,8091110,10928,1.0
2836,533,46328,465625,8094933,10936,1.0
2837,533,46328,465238,8076369,10928,1.0
2838,533,46328,465645,8093312,10937,1.0
2839,533,46328,465645,8095398,10936,0.77
2840,533,46328,465645,8095467,10937,1.0
2841,533,46328,465645,8096098,10936,1.0
2842,533,46328,465645,8096473,10928,1.0
2843,533,46328,465618,8092544,10937,1.0
2844,533,46328,465672,8094942,10937,1.0
2845,533,45146,476642,8382714,10851,1.0
2846,533,45146,476813,8384715,10851,1.0
2847,533,45146,476813,8385628,10872,1.0
2848,533,45146,476813,8386702,10851,0.71
2849,533,45146,476813,8386737,10872,1.0
2850,533,45146,476813,8387210,10851,0.93
2851,533,45146,476813,8387876,10881,0.97
2852,533,45146,476813,8387965,10851,1.0
2853,533,45146,476847,8387854,10881,1.0
2854,533,45146,476740,8387251,10851,1.0
2855,533,45146,476739,8382822,10851,1.0
2856,533,45146,476739,8384687,10872,0.19
2857,533,45146,476739,8385580,10851,0.96
2858,533,45146,476739,8387487,10872,1.0
2859,533,45146,476739,8387641,10851,1.0
2860,533,45146,476139,8362234,10851,1.0
2861,533,45146,476804,8387470,10851,1.0
2862,533,41383,383707,6823786,10704,1.0
2863,533,41383,383707,6830286,10694,0.06
2864,533,41383,383901,6829578,10694,1.0
2865,533,41383,383907,6830265,10704,1.0
2866,533,41383,383907,6830592,10694,0.96
2867,533,41383,383907,6841056,10704,0.96
2868,533,41383,383491,6819201,10694,1.0
2869,533,41383,383491,6821257,10704,0.99
2870,533,41383,383491,6826264,10694,0.98
2871,533,28296,260295,4033371,8129,1.0
2872,533,28296,260295,4033508,8146,0.98
2873,533,28296,260294,4033410,8129,1.0
2874,533,28296,260294,4033531,8146,1.0
2875,533,28296,259858,4020991,8147,1.0
2876,533,28296,259858,4023610,8129,0.9
2877,533,28296,259858,4035340,8146,1.0
2878,533,28296,260246,4033018,8129,1.0
2879,533,28296,260246,4035369,8146,0.98
2880,533,28296,260227,4033528,8129,1.0
2881,533,28296,260227,4035455,8146,1.0
2882,533,28296,260369,4036472,8129,1.0
2883,533,28296,259967,4032694,8129,1.0
2884,533,28296,259967,4035398,8146,1.0
2885,533,28296,260349,4035776,8129,1.0
2886,533,28296,260341,4035040,8129,1.0
2887,533,28296,260341,4035943,8146,0.77
2888,533,28296,260341,4036159,8129,0.96
2889,533,28296,260229,4035051,8129,1.0
2890,533,28296,260229,4035332,8146,1.0
2891,533,28296,260229,4036127,8129,0.95
2892,533,28296,260305,4033514,8129,1.0
2893,533,28296,260305,4033833,8146,0.94
2894,533,45031,473302,8259252,10904,1.0
2895,533,45031,473302,8276042,10886,1.0
2896,533,45031,473150,8257779,10905,1.0
2897,533,45031,473402,8259057,10904,1.0
2898,533,45031,473402,8259177,10905,1.0
2899,533,45031,473402,8259454,10904,1.0
2900,533,45031,473491,8260342,10886,1.0
2901,533,45031,473146,8254584,10905,1.0
2902,533,45031,473475,8259510,10905,1.0
2903,533,45031,473475,8260413,10904,0.7
2904,533,45031,472584,8255027,10886,1.0
2905,533,45031,473449,8259411,10886,1.0
2906,533,45031,473449,8260467,10905,0.88
2907,533,45031,473449,8276483,10886,0.89
2908,533,45031,473449,8276624,10905,1.0
2909,533,45031,473136,8254336,10904,1.0
2910,533,45031,473136,8257392,10905,1.0
2911,533,45031,473136,8259188,10904,0.99
2912,533,45031,473388,8259345,10904,1.0
2913,533,41722,391252,6858870,10761,1.0
2914,533,41722,391252,6868895,10748,0.94
2915,533,41722,391073,6854264,10759,1.0
2916,533,41722,391073,6858792,10761,0.85
2917,533,41722,391216,6858801,10761,1.0
2918,533,41722,391216,6868863,10748,0.82
2919,533,41722,391219,6858858,10761,1.0
2920,533,41722,391219,6868888,10748,0.96
2921,533,41722,383433,6854819,10761,1.0
2922,533,42025,395525,6903724,10698,1.0
2923,533,42025,395525,6911567,10701,0.5
2924,533,42025,395541,6904043,10697,1.0
2925,533,42025,395541,6906423,10701,1.0
2926,533,42025,395314,6911061,10698,1.0
2927,533,42025,395619,6906652,10697,1.0
2928,533,42025,395619,6910831,10701,0.76
2929,533,42025,395522,6903879,10701,1.0
2930,533,42025,395660,6907173,10698,1.0
2931,533,42025,395660,6910842,10697,0.1
2932,533,42025,395660,6911427,10701,0.85
2933,533,42025,395660,6911589,10698,1.0
2934,533,42025,395660,6911992,10701,0.99
2935,533,42025,395660,6923319,10698,1.0
2936,533,42025,395343,6899229,10698,1.0
2937,533,42025,395542,6903980,10697,1.0
2938,533,42025,395542,6906410,10701,1.0
2939,533,28428,261612,4075559,8185,1.0
2940,533,28428,260708,4048563,8185,1.0
2941,533,28428,260708,4067539,8183,0.95
2942,533,28428,260708,4073407,8185,0.55
